From,To,So_Su_Kien,Trung_Binh_Nam,Trung_Vi_Nam,Nhanh_Nhat_Nam,Lau_Nhat_Nam
L,LM,66,12.38,10.0,1,34
LM,UM,89,11.40,11.0,1,34
UM,H,60,9.45,8.0,1,31
L,UM,1,3.00,3.0,3,3
LM,H,1,3.00,3.0,3,3
