Code,spell_group,start,stop,event,AGEDEP,GE,IND,CREDIT,Year
AGO,LM,0,1,0,92.30377474,-1.5316839,4.679179848,22.27492802,2004
AGO,LM,1,2,0,92.07169966,-1.5412074,3.895781992,22.27492802,2005
AGO,LM,2,3,0,91.89664781,-1.4924701,3.661849599,22.27492802,2006
AGO,LM,3,4,0,91.7757132,-1.4130187,3.442696492,22.27492802,2007
AGO,LM,4,5,0,91.74374437,-1.3238188,3.532351396,22.27492802,2008
AGO,LM,5,6,0,91.78354687,-1.0974384,4.975453095,22.27492802,2009
AGO,LM,6,7,1,91.82838662,-0.9515013,4.487228855,22.27492802,2010
AGO,UM,0,1,0,91.85690272,-1.0097747,4.178085058,22.27492802,2011
AGO,UM,1,2,0,91.899377,-1.0191994,4.361918025,22.27492802,2012
AGO,UM,2,3,0,91.94970355,-1.0286328,4.779643734,22.27492802,2013
AGO,UM,3,4,0,92.05056189,-0.9400114,4.726180924,22.27492802,2014
AGO,UM,4,5,0,92.1805019,-0.9378237,5.240515596,22.27492802,2015
AGO,LM,0,1,0,92.18800411,-0.9493847,5.782788995,18.3180075,2016
AGO,LM,1,2,0,92.07155429,-0.9681157,5.728969445,14.63025796,2017
AGO,LM,2,3,0,91.90276941,-0.9784602,5.340746295,13.1109176,2018
AGO,LM,3,4,0,91.64703963,-0.9116965,5.411448772,13.39560287,2019
AGO,LM,4,5,0,91.3698275,-1.0163604,6.097457182,11.37655908,2020
AGO,LM,5,6,0,91.03639831,-0.9347008,6.19373756,8.844301746,2021
AGO,LM,6,7,0,90.58951186,-0.8325718,6.716478137,7.025061944,2022
AGO,LM,7,8,0,90.05522528,-0.8287026,7.400666244,7.645733744,2023
AGO,LM,8,9,0,89.40608064,-0.7851909,6.576162598,7.168926409,2024
AGO,LM,9,10,0,89.40608064,-0.7851909,6.79262097,6.580882966,2025
AGO,LM,10,11,0,89.40608064,-0.7851909,6.79262097,6.580882966,2026
ALB,LM,0,1,0,58.59772903,-1.1093724,4.711459153,37.3109373,2000
ALB,LM,1,2,0,57.8351706,-0.8832389,4.339241272,37.3109373,2001
ALB,LM,2,3,0,56.73670221,-0.6571054,4.307757976,37.3109373,2002
ALB,LM,3,4,0,55.61399781,-0.6637265,4.343207119,37.3109373,2003
ALB,LM,4,5,0,54.52112291,-0.4499559,4.474331529,37.3109373,2004
ALB,LM,5,6,0,53.44354077,-0.6979427,4.794124735,37.3109373,2005
ALB,LM,6,7,0,52.41323532,-0.6153929,5.309709539,37.3109373,2006
ALB,LM,7,8,0,51.4388392,-0.5171955,5.731781571,37.3109373,2007
ALB,LM,8,9,1,50.47596292,-0.4824716,5.422752704,37.3109373,2008
ALB,UM,0,1,0,49.46272901,-0.2900014,5.656708948,37.3109373,2009
ALB,UM,1,2,0,48.40341392,-0.2964483,5.960640217,38.56672221,2010
ALB,LM,0,1,1,47.39391652,-0.2490677,6.192222426,40.89041911,2011
ALB,UM,0,1,0,46.63056142,-0.3393566,5.37937813,41.04892897,2012
ALB,UM,1,2,0,46.22948913,-0.3564184,5.747654228,39.72199576,2013
ALB,UM,2,3,0,46.09907972,0.0801175,5.907101717,39.06036961,2014
ALB,UM,3,4,0,46.0636825,0.1835585,6.27591543,36.88088022,2015
ALB,UM,4,5,0,46.04186419,0.1974461,6.303405541,36.20986353,2016
ALB,UM,5,6,0,46.17477818,0.256049,6.516401133,34.13246524,2017
ALB,UM,6,7,0,46.50893245,0.2684643,6.708115065,32.50735868,2018
ALB,UM,7,8,0,47.04237531,0.0266494,6.967485863,33.72559551,2019
ALB,UM,8,9,0,47.68647127,0.0187103,7.069412463,37.71933343,2020
ALB,UM,9,10,0,48.44160172,0.1116368,6.918296958,36.43416869,2021
ALB,UM,10,11,0,49.25104634,0.1929668,7.504616345,33.79123815,2022
ALB,UM,11,12,0,50.02392582,0.293429,7.203061146,32.46656721,2023
ALB,UM,12,13,0,50.97429383,0.3123437,6.505973638,34.12608986,2024
ALB,UM,13,14,0,50.97429383,0.3123437,6.034119771,34.12608986,2025
ALB,UM,14,15,0,50.97429383,0.3123437,6.034119771,34.12608986,2026
ARG,UM,0,1,0,60.8399424,0.0107824,16.49427194,23.89473362,2000
ARG,UM,1,2,0,60.44208877,-0.10723675,16.09322588,20.83357465,2001
ARG,UM,2,3,0,60.01001815,-0.2252559,20.34777391,15.3318584,2002
ARG,UM,3,4,0,59.51577206,-0.1358752,22.48675059,10.76270592,2003
ARG,UM,4,5,0,58.99088086,-0.023834,18.93701362,9.682518196,2004
ARG,UM,5,6,0,58.48853172,0.013348,18.34041594,10.65349292,2005
ARG,UM,6,7,0,58.00035267,0.0518902,17.87779386,11.91026166,2006
ARG,UM,7,8,0,57.50504346,0.0008549,17.04741545,13.09854135,2007
ARG,UM,8,9,0,57.07418767,-0.0710406,16.5383661,12.31394671,2008
ARG,UM,9,10,0,56.73568577,-0.0584799,15.58377727,12.41620754,2009
ARG,UM,10,11,0,56.45214211,0.0072363,15.84486081,12.69010625,2010
ARG,UM,11,12,0,56.27395376,0.0717304,15.85069839,14.00871512,2011
ARG,UM,12,13,0,56.1467748,0.0013935,15.21680091,15.21281502,2012
ARG,UM,13,14,1,56.04870447,-0.0162575,15.01105426,15.72909201,2013
ARG,UM,0,1,0,56.05228915,0.1187015,14.18158545,14.41423304,2015
ARG,UM,1,2,1,56.04617213,0.3427634,13.48802597,13.66763343,2016
ARG,UM,0,1,0,55.85292541,0.257748,14.0601434,15.21806329,2018
ARG,UM,1,2,0,55.5931802,0.2629574,13.54083907,14.47762924,2019
ARG,UM,2,3,0,55.02079689,0.148927,14.59052951,15.74648977,2020
ARG,UM,3,4,0,54.21952444,0.1125651,15.55841698,13.26442898,2021
ARG,UM,4,5,0,53.33854639,0.1085858,16.41656862,12.88910093,2022
ARG,UM,5,6,0,52.42433668,0.0614731,16.52555002,15.35708234,2023
ARG,UM,6,7,0,51.560957,0.1837479,15.18504581,15.11767784,2024
ARG,UM,7,8,0,51.560957,0.1837479,13.58365705,17.59829274,2025
ARG,UM,8,9,0,51.560957,0.1837479,13.58365705,17.59829274,2026
ARM,LM,0,1,0,51.07035314,-0.2957267,9.424758532,24.85492197,2002
ARM,LM,1,2,0,50.0136226,-0.3023479,9.424758532,24.85492197,2003
ARM,LM,2,3,0,48.99193064,-0.1956257,9.424758532,24.85492197,2004
ARM,LM,3,4,0,47.81930747,-0.2233106,9.424758532,24.85492197,2005
ARM,LM,4,5,0,46.48622315,-0.239965,9.424758532,24.85492197,2006
ARM,LM,5,6,0,45.13055402,-0.3655469,9.424758532,24.85492197,2007
ARM,LM,6,7,0,44.02614313,-0.2999247,9.424758532,24.85492197,2008
ARM,LM,7,8,0,43.29412919,-0.0404606,9.424758532,24.85492197,2009
ARM,LM,8,9,0,42.91722367,-0.1432718,9.424758532,28.4451646,2010
ARM,LM,9,10,0,42.85889529,-0.0113661,9.424758532,35.36788787,2011
ARM,LM,10,11,0,43.10666536,0.0313392,9.424758532,40.0600551,2012
ARM,LM,11,12,0,43.59557353,0.0697532,9.68257532,42.38024049,2013
ARM,LM,12,13,0,44.22034733,-0.1326294,9.666405536,48.91717311,2014
ARM,LM,13,14,0,45.007483,-0.1424065,9.206171059,45.63078261,2015
ARM,LM,14,15,1,45.91308902,-0.1056077,10.28464998,48.87564437,2016
ARM,UM,0,1,0,46.81888313,-0.010591,10.63112611,51.54258581,2017
ARM,UM,1,2,0,47.41273032,-0.1730616,11.27191844,55.50200273,2018
ARM,UM,2,3,0,47.81075434,-0.2531827,11.71149186,60.15523792,2019
ARM,UM,3,4,0,48.17548707,-0.3375702,12.3449098,72.19291409,2020
ARM,UM,4,5,0,48.47599514,-0.3553578,11.03159056,61.67381255,2021
