Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
AGO,AGO_1,LM,0,1,0,2004,0.919392,-1.3754275,92.30377474,4.679179848,90.38603847,22.27492802,-0.788
AGO,AGO_1,LM,1,2,0,2005,1.021288,-1.3754275,92.07169966,3.895781992,95.34145929,22.27492802,-0.995
AGO,AGO_1,LM,2,3,0,2006,1.1029571,-1.3754275,91.89664781,3.661849599,84.62460412,22.27492802,-1.215
AGO,AGO_1,LM,3,4,0,2007,1.2118402,-1.3754275,91.7757132,3.442696492,97.2256307,22.27492802,-1.349
AGO,AGO_1,LM,4,5,0,2008,1.2687297,-1.3238188,91.74374437,3.532351396,108.6804087,22.27492802,-0.892
AGO,AGO_1,LM,5,6,0,2009,1.2030499,-1.0974384,91.78354687,4.975453095,102.2631833,22.27492802,-0.489
AGO,AGO_1,LM,6,7,1,2010,1.2055238,-0.9515013,91.82838662,4.487228855,90.99406314,22.27492802,-1.099
AGO,AGO_2,UM,0,1,0,2011,1.185355,-1.0097747,91.85690272,4.178085058,89.03694434,22.27492802,-1.131
AGO,AGO_2,UM,1,2,0,2012,1.2290515,-1.0191994,91.899377,4.361918025,81.93947855,22.27492802,-1.431
AGO,AGO_2,UM,2,3,0,2013,1.2384452,-1.0286328,91.94970355,4.779643734,77.34980137,22.27492802,-1.431
AGO,AGO_2,UM,3,4,0,2014,1.2499924,-0.9400114,92.05056189,4.726180924,69.58014245,22.27492802,-1.431
AGO,AGO_2,UM,4,5,0,2015,1.218221,-0.9378237,92.1805019,5.240515596,54.97938088,22.27492802,-0.544
AGO,AGO_3,LM,0,1,0,2016,1.156446,-0.9493847,92.18800411,5.782788995,47.01556614,18.3180075,-0.559
AGO,AGO_3,LM,1,2,0,2017,1.1367621,-0.9681157,92.07155429,5.728969445,45.66434235,14.63025796,-0.988
AGO,AGO_3,LM,2,3,0,2018,1.105635,-0.9784602,91.90276941,5.340746295,58.91648008,13.1109176,-1.431
AGO,AGO_3,LM,3,4,0,2019,1.0791695,-0.9116965,91.64703963,5.411448772,60.71482433,13.39560287,-1.101
AGO,AGO_3,LM,4,5,0,2020,1.0198766,-1.0163604,91.3698275,6.097457182,54.34422868,11.37655908,-1.117
AGO,AGO_3,LM,5,6,0,2021,1.0,-0.9347008,91.03639831,6.19373756,61.52621367,8.844301746,-1.088
AGO,AGO_3,LM,6,7,0,2022,1.004963,-0.8325718,90.58951186,6.716478137,55.25477327,7.24834771,-0.947
AGO,AGO_3,LM,7,8,0,2023,0.99647456,-0.8287026,90.05522528,7.400666244,53.03348363,7.645733744,-1.161
AGO,AGO_3,LM,8,9,0,2024,0.99647456,-0.7851909,89.40608064,6.576162598,50.84223056,7.24834771,-0.768
AGO,AGO_3,LM,9,10,0,2025,0.99647456,-0.7851909,89.40608064,6.79262097,50.84223056,7.24834771,-0.768
AGO,AGO_3,LM,10,11,0,2026,0.99647456,-0.7851909,89.40608064,6.79262097,50.84223056,7.24834771,-0.768
ALB,ALB_1,LM,0,1,0,2000,0.878024,-1.1093724,58.59772903,4.711459153,61.60926104,37.3109373,-0.262
ALB,ALB_1,LM,1,2,0,2001,0.878024,-0.8832389,57.8351706,4.339241272,64.24744626,37.3109373,-0.295
ALB,ALB_1,LM,2,3,0,2002,0.878024,-0.6571054,56.73670221,4.307757976,65.99146503,37.3109373,-0.194
ALB,ALB_1,LM,3,4,0,2003,0.878024,-0.6637265,55.61399781,4.343207119,64.8232151,37.3109373,-0.101
ALB,ALB_1,LM,4,5,0,2004,0.878024,-0.4499559,54.52112291,4.474331529,65.03793832,37.3109373,-0.122
ALB,ALB_1,LM,5,6,0,2005,0.878024,-0.6979427,53.44354077,4.794124735,69.11629266,37.3109373,-0.134
